"","scientificName","countryCode","year"
"18922","Solanum lycopersicum L.","SE",1990
"18923","Solanum lycopersicum L.","SE",1990
"18924","Solanum lycopersicum L.","SE",1990
"18925","Solanum lycopersicum L.","SE",1990
"18926","Solanum lycopersicum L.","SE",1990
"18927","Solanum lycopersicum L.","SE",1990
"18928","Solanum lycopersicum L.","SE",1990
"18929","Solanum lycopersicum L.","SE",1990
"18930","Solanum lycopersicum L.","SE",1990
"18931","Solanum lycopersicum L.","SE",1990
"18932","Solanum lycopersicum L.","SE",1990
"18933","Solanum lycopersicum L.","SE",1990
"18934","Solanum lycopersicum L.","SE",1990
"18935","Solanum lycopersicum L.","SE",1990
"18936","Solanum lycopersicum L.","SE",1997
"18937","Solanum lycopersicum L.","SE",1997
"18938","Solanum lycopersicum L.","SE",1997
"18939","Solanum lycopersicum L.","SE",1995
"18940","Solanum lycopersicum L.","SE",1992
"18941","Solanum lycopersicum L.","SE",1992
"18942","Solanum lycopersicum L.","SE",1993
"18943","Solanum lycopersicum L.","SE",1992
"18944","Solanum lycopersicum L.","SE",1998
"18945","Solanum lycopersicum L.","SE",1994
"18946","Solanum lycopersicum L.","SE",1994
"18947","Solanum lycopersicum L.","SE",1989
"18948","Solanum lycopersicum L.","SE",2003
"18949","Solanum lycopersicum L.","SE",2003
"18950","Solanum lycopersicum L.","SE",2003
"18951","Solanum lycopersicum L.","SE",2015
"18952","Solanum lycopersicum L.","SE",2008
"18953","Solanum lycopersicum L.","SE",2008
"18954","Solanum lycopersicum L.","SE",2016
"18955","Solanum lycopersicum L.","SE",2002
"18956","Solanum lycopersicum L.","SE",2015
"18957","Solanum lycopersicum L.","SE",2015
"18958","Solanum lycopersicum L.","SE",2012
"18959","Solanum lycopersicum L.","SE",2012
"18960","Solanum lycopersicum L.","SE",2015
"18961","Solanum lycopersicum L.","SE",2015
"18962","Solanum lycopersicum L.","SE",2015
"18963","Solanum lycopersicum L.","SE",2015
"18964","Solanum lycopersicum L.","SE",2015
"18965","Solanum lycopersicum L.","SE",2015
"18966","Solanum lycopersicum L.","SE",2015
"18967","Solanum lycopersicum L.","SE",2015
"18968","Solanum lycopersicum L.","SE",2015
"18969","Solanum lycopersicum L.","SE",2015
"18970","Solanum lycopersicum L.","SE",2015
"18971","Solanum lycopersicum L.","SE",2015
"18972","Solanum lycopersicum L.","SE",2015
"18973","Solanum lycopersicum L.","SE",2015
"18974","Solanum lycopersicum var. cerasiforme (Dunal) D.M.Spooner, G.J.Anderson & R.K.Jansen","BR",2016
"18975","Solanum lycopersicum L.","MX",1992
"18976","Solanum lycopersicum L.","PH",1912
"18977","Solanum lycopersicum L.","TW",1994
"18978","Solanum lycopersicum L.","JM",1915
"18979","Solanum lycopersicum L.","US",1992
"18980","Solanum lycopersicum L.","US",1953
"18981","Solanum lycopersicum L.","US",1958
"18982","Solanum lycopersicum L.","MX",2002
"18983","Solanum lycopersicum L.","CN",1990
"18984","Solanum lycopersicum L.","FR",2016
"18985","Solanum lycopersicum L.","FR",2016
"18986","Solanum lycopersicum L.","FR",2016
"18987","Solanum lycopersicum L.","FR",2016
"18988","Solanum lycopersicum L.","FR",2016
"18989","Solanum lycopersicum L.","MX",1983
"18990","Solanum lycopersicum L.","MX",1988
"18991","Solanum lycopersicum L.","MX",1985
"18992","Solanum lycopersicum L.","MX",1982
"18993","Solanum lycopersicum L.","MX",1988
"18994","Solanum lycopersicum L.","MX",1994
"18995","Solanum lycopersicum L.","MX",1988
"18996","Solanum lycopersicum L.","MX",1994
"18997","Solanum lycopersicum L.","MX",1981
"18998","Solanum lycopersicum L.","MX",1993
"18999","Solanum lycopersicum L.","MX",1983
"19000","Solanum lycopersicum L.","MX",1984
"19001","Solanum lycopersicum L.","MX",1989
"19002","Solanum lycopersicum L.","MX",1979
"19003","Solanum lycopersicum L.","MX",1990
"19004","Solanum lycopersicum L.","MX",1980
"19005","Solanum lycopersicum L.","MX",1993
"19006","Solanum lycopersicum L.","MX",1981
"19007","Solanum lycopersicum L.","MX",1999
"19008","Lycopersicon lycopersicum (L.) H.Karst. ex Farw.","MX",1982
"19009","Solanum lycopersicum L.","DK",2002
"19010","Solanum lycopersicum L.","DK",1991
"19011","Solanum lycopersicum L.","DK",1992
"19012","Solanum lycopersicum L.","DK",1991
"19013","Solanum lycopersicum L.","DK",1992
"19014","Solanum lycopersicum L.","DK",2003
"19015","Solanum lycopersicum L.","DK",1992
"19016","Solanum lycopersicum L.","DK",1995
"19017","Solanum lycopersicum L.","DK",1992
"19018","Solanum lycopersicum L.","DK",1992
"19019","Solanum lycopersicum L.","DK",1992
"19020","Solanum lycopersicum L.","DK",1992
"19021","Solanum lycopersicum L.","DK",1992
"19022","Solanum lycopersicum L.","DK",1992
"19023","Solanum lycopersicum L.","DK",1992
"19024","Solanum lycopersicum L.","DK",1992
"19025","Solanum lycopersicum L.","DK",1992
"19026","Solanum lycopersicum L.","DK",1995
"19027","Solanum lycopersicum L.","DK",2004
"19028","Solanum lycopersicum L.","DK",1994
"19029","Solanum lycopersicum L.","DK",2007
"19030","Solanum lycopersicum L.","DK",1996
"19031","Solanum lycopersicum L.","DK",2007
"19032","Solanum lycopersicum L.","DK",1992
"19033","Solanum lycopersicum L.","DK",2007
"19034","Solanum lycopersicum L.","DK",2004
"19035","Solanum lycopersicum L.","DK",2004
"19036","Solanum lycopersicum L.","DK",2001
"19037","Solanum lycopersicum L.","DK",1998
"19038","Solanum lycopersicum L.","DK",2007
"19039","Solanum lycopersicum L.","DK",2007
"19040","Solanum lycopersicum L.","DK",1998
"19041","Solanum lycopersicum L.","DK",2003
"19042","Solanum lycopersicum L.","DK",1995
"19043","Solanum lycopersicum L.","DK",1996
"19044","Solanum lycopersicum L.","DK",1992
"19045","Solanum lycopersicum L.","DK",1993
"19046","Solanum lycopersicum L.","DK",2001
"19047","Solanum lycopersicum L.","DK",1994
"19048","Solanum lycopersicum L.","DK",1999
"19049","Solanum lycopersicum L.","DK",1998
"19050","Solanum lycopersicum L.","DK",1995
"19051","Solanum lycopersicum L.","DK",2002
"19052","Solanum lycopersicum L.","DK",2007
"19053","Solanum lycopersicum L.","DK",2008
"19054","Solanum lycopersicum L.","DK",2009
"19055","Solanum lycopersicum L.","DK",1992
"19056","Solanum lycopersicum L.","DK",2004
"19057","Solanum lycopersicum L.","DK",2001
"19058","Solanum lycopersicum L.","DK",2001
"19059","Solanum lycopersicum L.","DK",1992
"19060","Solanum lycopersicum L.","DK",1998
"19061","Solanum lycopersicum L.","DK",1998
"19062","Solanum lycopersicum L.","DK",2004
"19063","Solanum lycopersicum L.","DK",2001
"19064","Solanum lycopersicum L.","DK",1992
"19065","Solanum lycopersicum L.","DK",1994
"19066","Solanum lycopersicum L.","DK",2010
"19067","Solanum lycopersicum L.","DK",2006
"19068","Solanum lycopersicum L.","DK",1993
"19069","Solanum lycopersicum L.","DK",2008
"19070","Solanum lycopersicum L.","DK",2008
"19071","Solanum lycopersicum L.","DK",2007
"19072","Solanum lycopersicum L.","DK",2009
"19073","Solanum lycopersicum L.","DK",1994
"19074","Solanum lycopersicum L.","DK",2007
"19075","Solanum lycopersicum L.","DK",1994
"19076","Solanum lycopersicum L.","DK",2006
"19077","Solanum lycopersicum L.","DK",2001
"19078","Solanum lycopersicum L.","DK",2003
"19079","Solanum lycopersicum L.","DK",2010
"19080","Solanum lycopersicum L.","DK",2004
"19081","Solanum lycopersicum L.","DK",1996
"19082","Solanum lycopersicum L.","DK",2002
"19083","Solanum lycopersicum L.","DK",2006
"19084","Solanum lycopersicum L.","DK",2007
"19085","Solanum lycopersicum L.","DK",2005
"19086","Solanum lycopersicum L.","DK",1994
"19087","Solanum lycopersicum L.","DK",1994
"19088","Solanum lycopersicum L.","DK",1996
"19089","Solanum lycopersicum L.","DK",2003
"19090","Solanum lycopersicum L.","DK",2008
"19091","Solanum lycopersicum L.","DK",2006
"19092","Solanum lycopersicum L.","DK",2003
"19093","Solanum lycopersicum L.","DK",2007
"19094","Solanum lycopersicum L.","DK",1993
"19095","Solanum lycopersicum L.","DK",2005
"19096","Solanum lycopersicum L.","DK",1998
"19097","Solanum lycopersicum L.","DK",1998
"19098","Solanum lycopersicum L.","DK",2010
"19099","Solanum lycopersicum L.","DK",2008
"19100","Solanum lycopersicum L.","DK",2007
"19101","Solanum lycopersicum L.","DK",2003
"19102","Solanum lycopersicum L.","DK",2009
"19103","Solanum lycopersicum L.","DK",2005
"19104","Solanum lycopersicum L.","DK",2007
"19105","Solanum lycopersicum L.","DK",2002
"19106","Solanum lycopersicum L.","DK",1998
"19107","Solanum lycopersicum L.","DK",2008
"19108","Solanum lycopersicum L.","DK",2003
"19109","Solanum lycopersicum L.","DK",2003
"19110","Solanum lycopersicum L.","DK",2006
"19111","Solanum lycopersicum L.","DK",2004
"19112","Solanum lycopersicum L.","DK",1995
"19113","Solanum lycopersicum L.","DK",2004
"19114","Solanum lycopersicum L.","DK",2005
"19115","Solanum lycopersicum L.","DK",1993
"19116","Solanum lycopersicum L.","DK",1998
"19117","Solanum lycopersicum L.","DK",2004
"19118","Solanum lycopersicum L.","DK",2001
"19119","Solanum lycopersicum L.","DK",1997
"19120","Solanum lycopersicum L.","DK",2008
"19121","Solanum lycopersicum L.","DK",2006
"19122","Solanum lycopersicum L.","DK",2006
"19123","Solanum lycopersicum L.","DK",2004
"19124","Solanum lycopersicum L.","DK",1998
"19125","Solanum lycopersicum L.","DK",2008
"19126","Solanum lycopersicum L.","DK",2002
"19127","Solanum lycopersicum L.","DK",2005
"19128","Solanum lycopersicum L.","DK",2006
"19129","Solanum lycopersicum L.","DK",2008
"19130","Solanum lycopersicum L.","DK",2003
"19131","Solanum lycopersicum L.","DK",2004
"19132","Solanum lycopersicum L.","DK",1996
"19133","Solanum lycopersicum L.","DK",1997
"19134","Solanum lycopersicum L.","DK",2006
"19135","Solanum lycopersicum L.","DK",2000
"19136","Solanum lycopersicum L.","DK",2007
"19137","Solanum lycopersicum L.","DK",1997
"19138","Solanum lycopersicum L.","DK",1999
"19139","Solanum lycopersicum L.","DK",2005
"19140","Solanum lycopersicum L.","DK",1999
"19141","Solanum lycopersicum L.","DK",1993
"19142","Solanum lycopersicum L.","DK",2001
"19143","Solanum lycopersicum L.","DK",1996
"19144","Solanum lycopersicum L.","DK",2008
"19145","Solanum lycopersicum L.","DK",2009
"19146","Solanum lycopersicum L.","DK",1997
"19147","Solanum lycopersicum L.","DK",1998
"19148","Solanum lycopersicum L.","DK",1997
"19149","Solanum lycopersicum L.","DK",2009
"19150","Solanum lycopersicum L.","DK",2006
"19151","Solanum lycopersicum L.","DK",2010
"19152","Solanum lycopersicum L.","DK",2003
"19153","Solanum lycopersicum L.","DK",2002
"19154","Solanum lycopersicum L.","DK",2006
"19155","Solanum lycopersicum L.","DK",2002
"19156","Solanum lycopersicum L.","DK",1998
"19157","Solanum lycopersicum L.","DK",2010
"19158","Solanum lycopersicum L.","DK",2003
"19159","Solanum lycopersicum L.","DK",2003
"19160","Solanum lycopersicum L.","DK",1992
"19161","Solanum lycopersicum L.","DK",2002
"19162","Solanum lycopersicum L.","DK",2006
"19163","Solanum lycopersicum L.","DK",2009
"19164","Solanum lycopersicum L.","DK",1995
"19165","Solanum lycopersicum L.","DK",1999
"19166","Solanum lycopersicum L.","DK",2004
"19167","Solanum lycopersicum L.","DK",2008
"19168","Solanum lycopersicum L.","DK",1998
"19169","Solanum lycopersicum L.","DK",2006
"19170","Solanum lycopersicum L.","DK",2010
"19171","Solanum lycopersicum L.","DK",1998
"19172","Solanum lycopersicum L.","DK",1999
"19173","Solanum lycopersicum L.","DK",2008
"19174","Solanum lycopersicum L.","DK",2002
"19175","Solanum lycopersicum L.","DK",2007
"19176","Solanum lycopersicum L.","DK",2000
"19177","Solanum lycopersicum L.","DK",2002
"19178","Solanum lycopersicum L.","DK",2004
"19179","Solanum lycopersicum L.","DK",2002
"19180","Solanum lycopersicum L.","DK",2005
"19181","Solanum lycopersicum L.","DK",2004
"19182","Solanum lycopersicum L.","DK",2008
"19183","Solanum lycopersicum L.","DK",1998
"19184","Solanum lycopersicum L.","DK",2002
"19185","Solanum lycopersicum L.","DK",2002
"19186","Solanum lycopersicum L.","DK",2005
"19187","Solanum lycopersicum L.","DK",2008
"19188","Solanum lycopersicum L.","DK",2008
"19189","Solanum lycopersicum L.","DK",2006
"19190","Solanum lycopersicum L.","DK",2001
"19191","Solanum lycopersicum L.","DK",2007
"19192","Solanum lycopersicum L.","DK",2008
"19193","Solanum lycopersicum L.","DK",2003
"19194","Solanum lycopersicum L.","DK",2006
"19195","Solanum lycopersicum L.","DK",1993
"19196","Solanum lycopersicum L.","DK",2008
"19197","Solanum lycopersicum L.","DK",1997
"19198","Solanum lycopersicum L.","DK",1998
"19199","Solanum lycopersicum L.","DK",2001
"19200","Solanum lycopersicum L.","DK",2001
"19201","Solanum lycopersicum L.","DK",2003
"19202","Solanum lycopersicum L.","DK",2006
"19203","Solanum lycopersicum L.","DK",2003
"19204","Solanum lycopersicum L.","DK",2002
"19205","Solanum lycopersicum L.","DK",2006
"19206","Solanum lycopersicum L.","DK",2006
"19207","Solanum lycopersicum L.","DK",2003
"19208","Solanum lycopersicum L.","DK",1995
"19209","Solanum lycopersicum L.","DK",2007
"19210","Solanum lycopersicum L.","DK",2002
"19211","Solanum lycopersicum L.","DK",2006
"19212","Solanum lycopersicum L.","DK",2009
"19213","Solanum lycopersicum L.","DK",1999
"19214","Solanum lycopersicum L.","DK",2001
"19215","Solanum lycopersicum L.","DK",2001
"19216","Solanum lycopersicum L.","DK",2008
"19217","Solanum lycopersicum L.","DK",2003
"19218","Solanum lycopersicum L.","DK",1997
"19219","Solanum lycopersicum L.","DK",2006
"19220","Solanum lycopersicum L.","DK",2003
"19221","Solanum lycopersicum L.","DK",2008
"19222","Solanum lycopersicum L.","DK",2008
"19223","Solanum lycopersicum L.","DK",2004
"19224","Solanum lycopersicum L.","DK",2002
"19225","Solanum lycopersicum L.","DK",2007
"19226","Solanum lycopersicum L.","DK",2002
"19227","Solanum lycopersicum L.","DK",2008
"19228","Solanum lycopersicum L.","DK",2002
"19229","Solanum lycopersicum L.","DK",2007
"19230","Solanum lycopersicum L.","DK",2003
"19231","Solanum lycopersicum L.","DK",1997
"19232","Solanum lycopersicum L.","DK",2001
"19233","Solanum lycopersicum L.","DK",2007
"19234","Solanum lycopersicum L.","DK",2001
"19235","Solanum lycopersicum L.","DK",1997
"19236","Solanum lycopersicum L.","DK",2002
"19237","Solanum lycopersicum L.","DK",2002
"19238","Solanum lycopersicum L.","DK",2004
"19239","Solanum lycopersicum L.","DK",2000
"19240","Solanum lycopersicum L.","DK",2000
"19241","Solanum lycopersicum L.","DK",2003
"19242","Solanum lycopersicum L.","DK",2001
"19243","Solanum lycopersicum L.","DK",2007
"19244","Solanum lycopersicum L.","DK",1993
"19245","Solanum lycopersicum L.","DK",2001
"19246","Solanum lycopersicum L.","DK",2002
"19247","Solanum lycopersicum L.","DK",2007
"19248","Solanum lycopersicum L.","DK",2004
"19249","Solanum lycopersicum L.","DK",2006
"19250","Solanum lycopersicum L.","DK",2003
"19251","Solanum lycopersicum L.","DK",2008
"19252","Solanum lycopersicum L.","DK",2007
"19253","Solanum lycopersicum L.","DK",2000
"19254","Solanum lycopersicum L.","DK",2005
"19255","Solanum lycopersicum L.","DK",2003
"19256","Solanum lycopersicum L.","DK",2001
"19257","Solanum lycopersicum L.","DK",2008
"19258","Solanum lycopersicum L.","DK",2000
"19259","Solanum lycopersicum L.","DK",2006
"19260","Solanum lycopersicum L.","DK",2003
"19261","Solanum lycopersicum L.","DK",2006
"19262","Solanum lycopersicum L.","DK",2002
"19263","Solanum lycopersicum L.","DK",2007
"19264","Solanum lycopersicum L.","DK",2007
"19265","Solanum lycopersicum L.","DK",1999
"19266","Solanum lycopersicum L.","DK",2009
"19267","Solanum lycopersicum L.","DK",2009
"19268","Solanum lycopersicum L.","DK",2000
"19269","Solanum lycopersicum L.","DK",2006
"19270","Solanum lycopersicum L.","DK",2005
"19271","Solanum lycopersicum L.","DK",1995
"19272","Solanum lycopersicum L.","DK",2007
"19273","Solanum lycopersicum L.","DK",2007
"19274","Solanum lycopersicum L.","DK",2003
"19275","Solanum lycopersicum L.","DK",1997
"19276","Solanum lycopersicum L.","DK",1997
"19277","Solanum lycopersicum L.","DK",2007
"19278","Solanum lycopersicum L.","DK",1995
"19279","Solanum lycopersicum L.","DK",2006
"19280","Solanum lycopersicum L.","DK",2001
"19281","Solanum lycopersicum L.","DK",1994
"19282","Solanum lycopersicum L.","DK",2001
"19283","Solanum lycopersicum L.","DK",2003
"19284","Solanum lycopersicum L.","DK",2003
"19285","Solanum lycopersicum L.","DK",2002
"19286","Solanum lycopersicum L.","DK",2002
"19287","Solanum lycopersicum L.","DK",2003
"19288","Solanum lycopersicum L.","DK",2002
"19289","Solanum lycopersicum L.","DK",2007
"19290","Solanum lycopersicum L.","DK",2005
"19291","Solanum lycopersicum L.","DK",1999
"19292","Solanum lycopersicum L.","DK",1996
"19293","Solanum lycopersicum L.","DK",2008
"19294","Solanum lycopersicum L.","DK",2000
"19295","Solanum lycopersicum L.","DK",2004
"19296","Solanum lycopersicum L.","DK",2003
"19297","Solanum lycopersicum L.","DK",2007
"19298","Solanum lycopersicum L.","DK",1999
"19299","Solanum lycopersicum L.","DK",1999
"19300","Solanum lycopersicum L.","DK",2007
"19301","Solanum lycopersicum L.","DK",2002
"19302","Solanum lycopersicum L.","DK",2002
"19303","Solanum lycopersicum L.","DK",2007
"19304","Solanum lycopersicum L.","DK",2002
"19305","Solanum lycopersicum L.","DK",2007
"19306","Solanum lycopersicum L.","DK",2003
"19307","Solanum lycopersicum L.","DK",2004
"19308","Solanum lycopersicum L.","DK",2003
"19309","Solanum lycopersicum L.","DK",2004
"19310","Solanum lycopersicum L.","DK",2005
"19311","Solanum lycopersicum L.","DK",2002
"19312","Solanum lycopersicum L.","DK",2005
"19313","Solanum lycopersicum L.","DK",2009
"19314","Solanum lycopersicum L.","DK",2005
"19315","Solanum lycopersicum L.","DK",2002
"19316","Solanum lycopersicum L.","DK",2004
"19317","Solanum lycopersicum L.","DK",1994
"19318","Solanum lycopersicum L.","DK",2010
"19319","Solanum lycopersicum L.","DK",2005
"19320","Solanum lycopersicum L.","DK",2005
"19321","Solanum lycopersicum L.","DK",2008
"19322","Solanum lycopersicum L.","DK",2002
"19323","Solanum lycopersicum L.","DK",2002
"19324","Solanum lycopersicum L.","DK",2001
"19325","Solanum lycopersicum L.","DK",2008
"19326","Solanum lycopersicum L.","DK",2002
"19327","Solanum lycopersicum L.","DK",2008
"19328","Solanum lycopersicum L.","DK",2000
"19329","Solanum lycopersicum L.","DK",2003
"19330","Solanum lycopersicum L.","DK",1998
"19331","Solanum lycopersicum L.","DK",1998
"19332","Solanum lycopersicum L.","DK",2006
"19333","Solanum lycopersicum L.","DK",1995
"19334","Solanum lycopersicum L.","DK",2002
